Name,CrimeType,CrimeDate,City,Gender
Mona Adel,Assault,2025-02-14,Hurghada,Female
Dina Sherif,Theft,2023-10-07,Luxor,Male
Tamer Hany,Theft,2023-03-12,Luxor,Female
Ahmed Mohamed,Fraud,2024-11-26,Cairo,Male
Tamer Hany,Theft,2018-01-17,Giza,Male
Omar Youssef,Forgery,2022-10-08,Hurghada,Male
Omar Youssef,Theft,2021-10-01,Luxor,Male
Mahmoud Samir,Assault,2016-01-15,Aswan,Female
Mahmoud Samir,Fraud,2021-05-30,Aswan,Female
Yasmin Farouk,Theft,2020-09-06,Alexandria,Male
Ahmed Mohamed,Fraud,2019-03-21,Cairo,Female
